,f1_score1,f1_score2,f1_score,roc_auc,recall,prec,acc,score_arr,depth,num_node,can
0,0.959013605442177,0.9582433547082457,0.962279488066413,0.9576719576719578,0.962962962962963,0.9668520578420468,0.959013605442177,"[[26.6, 1.0], [1.0, 20.2]]",2.2,3.2,"[1, 0.02, 0.02, 1, 2]"
1,0.950765306122449,0.949767480957936,0.9543041926851027,0.9492063492063492,0.9555555555555555,0.9606451612903226,0.950765306122449,"[[26.4, 1.2], [1.2, 20.0]]",1.0,2.0,"[1, 0.1, 0.1, 1, 2]"
2,0.9670918367346939,0.9657077887432844,0.9725039872408294,0.9630952380952381,0.9928571428571429,0.9550000000000001,0.9670918367346939,"[[27.4, 0.2], [1.4, 19.8]]",2.8,4.2,"[2, 0.02, 0.02, 1, 2]"
3,0.9385204081632652,0.9373745594952471,0.9432604216413315,0.9384920634920636,0.9341269841269841,0.9606451612903226,0.9385204081632654,"[[25.8, 1.8], [1.2, 20.0]]",1.6,2.8,"[2, 0.1, 0.1, 1, 2]"
4,0.9752551020408162,0.9742674809579359,0.9793041926851027,0.9714285714285715,1.0,0.9606451612903226,0.9752551020408162,"[[27.6, 0.0], [1.2, 20.0]]",2.8,4.4,"[3, 0.02, 0.02, 1, 2]"
5,0.9467687074829932,0.9456976458647205,0.9506228956228956,0.9466931216931217,0.941005291005291,0.9675925925925926,0.9467687074829932,"[[26.0, 1.6], [1.0, 20.2]]",1.4,2.4,"[3, 0.1, 0.1, 1, 2]"
6,0.9711734693877551,0.969851551956815,0.9761403508771931,0.9666666666666666,1.0,0.9550000000000001,0.9711734693877551,"[[27.6, 0.0], [1.4, 19.8]]",2.6,3.6,"[5, 0.02, 0.02, 1, 2]"
7,0.9752551020408162,0.9745674378660916,0.9786944634313055,0.9728354978354978,0.9928571428571429,0.9657142857142859,0.9752551020408162,"[[27.4, 0.2], [1.0, 20.2]]",1.6,2.6,"[5, 0.1, 0.1, 1, 2]"
8,0.9795068027210885,0.978821977123024,0.9825577812018491,0.9773809523809524,0.9928571428571429,0.9735023041474655,0.9795068027210885,"[[27.4, 0.2], [0.8, 20.4]]",3.2,4.4,"[7, 0.02, 0.02, 1, 2]"
9,0.9794217687074829,0.9789514748817074,0.9820779220779221,0.9775974025974026,0.9928571428571429,0.97192118226601,0.9794217687074829,"[[27.4, 0.2], [0.8, 20.4]]",2.8,3.8,"[7, 0.1, 0.1, 1, 2]"
10,0.9711734693877551,0.9701237177444053,0.9756678290487389,0.9678571428571429,0.9928571428571429,0.9606451612903226,0.9711734693877551,"[[27.4, 0.2], [1.2, 20.0]]",2.8,4.0,"[10, 0.02, 0.02, 1, 2]"
11,0.9712585034013606,0.9703639915464907,0.9754149240589918,0.9680735930735931,0.9928571428571429,0.9597092006991896,0.9712585034013606,"[[27.4, 0.2], [1.2, 20.0]]",2.6,3.6,"[10, 0.1, 0.1, 1, 2]"
