,f1_score1,f1_score2,f1_score,roc_auc,recall,prec,acc,score_arr,depth,num_node,can
0,0.6467859461799292,0.6424193551230978,0.6153327463010655,0.6442467177017738,0.6033300033300033,0.6433900001254584,0.6467859461799292,"[[46.8, 30.8], [28.0, 60.8]]",2.2,4.2,"[0.2, 1, 2]"
1,0.6467859461799292,0.6424193551230978,0.6153327463010655,0.6442467177017738,0.6033300033300033,0.6433900001254584,0.6467859461799292,"[[46.8, 30.8], [28.0, 60.8]]",2.2,4.2,"[0.4, 1, 2]"
2,0.6467859461799292,0.6424193551230978,0.6153327463010655,0.6442467177017738,0.6033300033300033,0.6433900001254584,0.6467859461799292,"[[46.8, 30.8], [28.0, 60.8]]",2.2,4.2,"[0.5, 1, 2]"
3,0.6707380419883125,0.6646103651432247,0.6286943581780537,0.6662432604848335,0.5956376956376955,0.6817620931487143,0.6707380419883125,"[[46.2, 31.4], [23.4, 65.4]]",2.2,4.2,"[0.6, 1, 2]"
4,0.6623043070485536,0.6560051399759249,0.6168800121864926,0.6571523513939244,0.5774558774558773,0.6752806116672327,0.6623043070485535,"[[44.8, 32.8], [23.4, 65.4]]",2.4,4.4,"[0.9, 1, 2]"
5,0.6454368371690353,0.6411377046566802,0.6065632313645748,0.6415346357762087,0.5825840825840827,0.6377511999025269,0.6454368371690353,"[[45.2, 32.4], [26.6, 62.2]]",2.6,4.4,"[1, 1, 2]"
6,0.6454368371690353,0.6411377046566802,0.6065632313645748,0.6415346357762087,0.5825840825840827,0.6377511999025269,0.6454368371690353,"[[45.2, 32.4], [26.6, 62.2]]",2.6,4.4,"[1.1, 1, 2]"
7,0.6454368371690353,0.6411377046566802,0.6065632313645748,0.6415346357762087,0.5825840825840827,0.6377511999025269,0.6454368371690353,"[[45.2, 32.4], [26.6, 62.2]]",2.6,4.4,"[1.2, 1, 2]"
8,0.6454368371690353,0.6411377046566802,0.6065632313645748,0.6415346357762087,0.5825840825840827,0.6377511999025269,0.6454368371690353,"[[45.2, 32.4], [26.6, 62.2]]",2.6,4.4,"[1.5, 1, 2]"
9,0.6454368371690353,0.6411377046566802,0.6065632313645748,0.6415346357762087,0.5825840825840827,0.6377511999025269,0.6454368371690353,"[[45.2, 32.4], [26.6, 62.2]]",2.6,4.4,"[1.8, 1, 2]"
