,f1_score1,f1_score2,f1_score,roc_auc,recall,prec,acc,score_arr,depth,num_node,can
0,0.6838828367361661,0.6761108081348448,0.6332422807413971,0.6782026494105144,0.5903429903429904,0.7003889642695612,0.6838828367361661,"[[45.8, 31.8], [20.8, 68.0]]",2.4,4.6,"[0.5, 0.01, 0.01, 1, 2]"
1,0.6658105475795397,0.6628403140721175,0.6376027658393187,0.6637157786034191,0.6315684315684317,0.6500208855472013,0.6658105475795397,"[[49.0, 28.6], [27.0, 61.8]]",2.4,5.0,"[0.5, 0.02, 0.02, 1, 2]"
2,0.6539066445422408,0.6523445002855357,0.6344903642115407,0.653374247475371,0.6443889443889445,0.6277390180878553,0.6539066445422408,"[[50.0, 27.6], [30.0, 58.8]]",2.6,5.4,"[0.5, 0.03, 0.03, 1, 2]"
3,0.6490873674338071,0.6480248872702706,0.6329657626869392,0.6491201682212917,0.6495171495171496,0.6188012891501263,0.6490873674338071,"[[50.4, 27.2], [31.2, 57.6]]",2.4,5.0,"[0.5, 0.04, 0.04, 1, 2]"
4,0.6730394632421903,0.6686221817175013,0.6339773291877719,0.6689951902030552,0.6082917082917083,0.6668595525048554,0.6730394632421903,"[[47.2, 30.4], [24.0, 64.8]]",2.6,4.6,"[0.6, 0.01, 0.01, 1, 2]"
5,0.6670153668566481,0.6637057654253573,0.6341395623761154,0.6639638451436204,0.6185814185814186,0.6548910154173312,0.6670153668566481,"[[48.0, 29.6], [25.8, 63.0]]",2.6,5.4,"[0.6, 0.02, 0.02, 1, 2]"
6,0.6778587403506241,0.6745355103056625,0.647851976088529,0.6753707902584306,0.6366966366966368,0.6661111111111111,0.6778587403506241,"[[49.4, 28.2], [25.4, 63.4]]",2.6,5.4,"[0.6, 0.03, 0.03, 1, 2]"
7,0.6539066445422408,0.6523445002855357,0.6344903642115407,0.653374247475371,0.6443889443889445,0.6277390180878553,0.6539066445422408,"[[50.0, 27.6], [30.0, 58.8]]",2.6,5.4,"[0.6, 0.04, 0.04, 1, 2]"
8,0.6730394632421903,0.6686221817175013,0.6339773291877719,0.6689951902030552,0.6082917082917083,0.6668595525048554,0.6730394632421903,"[[47.2, 30.4], [24.0, 64.8]]",2.6,4.6,"[0.7, 0.01, 0.01, 1, 2]"
9,0.6670153668566481,0.6637057654253573,0.6341395623761154,0.6639638451436204,0.6185814185814186,0.6548910154173312,0.6670153668566481,"[[48.0, 29.6], [25.8, 63.0]]",2.6,5.4,"[0.7, 0.02, 0.02, 1, 2]"
10,0.6778587403506241,0.6745355103056625,0.647851976088529,0.6753707902584306,0.6366966366966368,0.6661111111111111,0.6778587403506241,"[[49.4, 28.2], [25.4, 63.4]]",2.6,5.4,"[0.7, 0.03, 0.03, 1, 2]"
11,0.6778587403506241,0.6745355103056625,0.647851976088529,0.6753707902584306,0.6366966366966368,0.6661111111111111,0.6778587403506241,"[[49.4, 28.2], [25.4, 63.4]]",2.6,5.4,"[0.7, 0.04, 0.04, 1, 2]"
12,0.6730394632421903,0.6686221817175013,0.6339773291877719,0.6689951902030552,0.6082917082917083,0.6668595525048554,0.6730394632421903,"[[47.2, 30.4], [24.0, 64.8]]",2.6,4.6,"[0.8, 0.01, 0.01, 1, 2]"
13,0.6670153668566481,0.6637057654253573,0.6341395623761154,0.6639638451436204,0.6185814185814186,0.6548910154173312,0.6670153668566481,"[[48.0, 29.6], [25.8, 63.0]]",2.6,5.4,"[0.8, 0.02, 0.02, 1, 2]"
14,0.6670153668566481,0.6637057654253573,0.6341395623761154,0.6639638451436204,0.6185814185814186,0.6548910154173312,0.6670153668566481,"[[48.0, 29.6], [25.8, 63.0]]",2.6,5.6,"[0.8, 0.03, 0.03, 1, 2]"
15,0.6778587403506241,0.6745355103056625,0.647851976088529,0.6753707902584306,0.6366966366966368,0.6661111111111111,0.6778587403506241,"[[49.4, 28.2], [25.4, 63.4]]",2.6,5.4,"[0.8, 0.04, 0.04, 1, 2]"
16,0.6730394632421903,0.6686221817175013,0.6339773291877719,0.6689951902030552,0.6082917082917083,0.6668595525048554,0.6730394632421903,"[[47.2, 30.4], [24.0, 64.8]]",2.6,4.6,"[1, 0.01, 0.01, 1, 2]"
17,0.6670153668566481,0.6637057654253573,0.6341395623761154,0.6639638451436204,0.6185814185814186,0.6548910154173312,0.6670153668566481,"[[48.0, 29.6], [25.8, 63.0]]",2.6,5.4,"[1, 0.02, 0.02, 1, 2]"
18,0.6670153668566481,0.6637057654253573,0.6341395623761154,0.6639638451436204,0.6185814185814186,0.6548910154173312,0.6670153668566481,"[[48.0, 29.6], [25.8, 63.0]]",2.6,5.6,"[1, 0.03, 0.03, 1, 2]"
19,0.6790635596277325,0.6754009616589023,0.6443887726253255,0.6756188567986321,0.6237096237096237,0.670981240981241,0.6790635596277325,"[[48.4, 29.2], [24.2, 64.6]]",2.8,5.8,"[1, 0.04, 0.04, 1, 2]"
