,f1_score1,f1_score2,f1_score,roc_auc,recall,prec,acc,score_arr,depth,num_node,can
0,0.73,0.660343393698653,0.8139982336175213,0.6538095238095238,0.8442857142857143,0.7860828483952976,0.73,"[[118.2, 21.8], [32.2, 27.8]]",14.0,84.8,"[0.4, 0.005, 0.005, 1, 2]"
1,0.7220000000000001,0.6360211501391687,0.8126694497390045,0.628095238095238,0.8628571428571428,0.7683636859915819,0.7220000000000001,"[[120.8, 19.2], [36.4, 23.6]]",14.6,64.4,"[0.4, 0.01, 0.01, 1, 2]"
2,0.7130000000000001,0.5196734956138482,0.8198964417771469,0.5654761904761905,0.9342857142857144,0.736551227340701,0.7130000000000001,"[[130.8, 9.2], [48.2, 11.8]]",4.2,7.4,"[0.4, 0.02, 0.02, 1, 2]"
3,0.6990000000000001,0.411417664410897,0.822835328821794,0.4992857142857143,0.9985714285714286,0.6996984924623115,0.6990000000000001,"[[139.8, 0.2], [60.0, 0.0]]",2.2,3.6,"[0.4, 0.03, 0.03, 1, 2]"
4,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.6,2.8,"[0.4, 0.04, 0.04, 1, 2]"
5,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.2,2.2,"[0.4, 0.05, 0.05, 1, 2]"
6,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.2,2.2,"[0.4, 0.06, 0.06, 1, 2]"
7,0.7150000000000001,0.651811817449822,0.8000273991000185,0.6478571428571429,0.8157142857142856,0.7851407822728363,0.7150000000000001,"[[114.2, 25.8], [31.2, 28.8]]",13.6,89.8,"[0.5, 0.005, 0.005, 1, 2]"
8,0.725,0.6485868896850686,0.8123260737190983,0.6407142857142857,0.8514285714285714,0.7768631311014493,0.725,"[[119.2, 20.8], [34.2, 25.8]]",14.0,70.8,"[0.5, 0.01, 0.01, 1, 2]"
9,0.7140000000000001,0.5213297346685266,0.8204566263085221,0.5671428571428571,0.9342857142857144,0.7375881740120152,0.7140000000000001,"[[130.8, 9.2], [48.0, 12.0]]",4.8,8.4,"[0.5, 0.02, 0.02, 1, 2]"
10,0.6990000000000001,0.411417664410897,0.822835328821794,0.4992857142857143,0.9985714285714286,0.6996984924623115,0.6990000000000001,"[[139.8, 0.2], [60.0, 0.0]]",2.2,3.6,"[0.5, 0.03, 0.03, 1, 2]"
11,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.8,3.0,"[0.5, 0.04, 0.04, 1, 2]"
12,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.2,2.2,"[0.5, 0.05, 0.05, 1, 2]"
13,0.7,0.4117647058823529,0.8235294117647058,0.5,1.0,0.7,0.7,"[[140.0, 0.0], [60.0, 0.0]]",1.2,2.2,"[0.5, 0.06, 0.06, 1, 2]"
14,0.714,0.6503213999092695,0.7994354506600649,0.6471428571428571,0.8142857142857144,0.7852990736658911,0.714,"[[114.0, 26.0], [31.2, 28.8]]",14.0,91.0,"[0.6, 0.005, 0.005, 1, 2]"
15,0.727,0.6536576712953626,0.8128433359448056,0.6459523809523808,0.8485714285714285,0.7803217939051192,0.727,"[[118.8, 21.2], [33.4, 26.6]]",15.2,72.8,"[0.6, 0.01, 0.01, 1, 2]"
16,0.726,0.5688526552739176,0.8241067757493002,0.5966666666666667,0.9200000000000002,0.7533870758870759,0.726,"[[128.8, 11.2], [43.6, 16.4]]",7.6,15.6,"[0.6, 0.02, 0.02, 1, 2]"
